id,name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,availability_365,avg_rating,crime_level,crime_incidents_count
8770,Cozy Guest House on Venice Walk St.,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,122,200,3.25,2.1435406698564603,209
222200,Walk to Venice Beach from Luxury Home,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,742,357,3.923,2.1435406698564603,209
526012,Work from Home in a Quiet Guesthouse with Garden,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,240,275,3.474,2.1435406698564603,209
839019,Private Guesthouse Best Location!,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,140,16,3.667,2.1435406698564603,209
910713,Bright Beach Bungalow/Abbot Kinney,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,200,75,4.5,2.1435406698564603,209
932354,Artfully Designed Studio Cottage in Venice,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,240,336,3.615,2.1435406698564603,209
1253233,Venice Beach Home - Best Location,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,210,21,4.0,2.1435406698564603,209
1301596,Luxe private Venice Beach cottage,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,139,282,3.222,2.1435406698564603,209
1745439,Modern Beach cottage-Abbot Kinney,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,175,365,3.312,2.1435406698564603,209
2224437,Perfect 1Bed in Venice Beach w/Private yard!,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,175,99,3.0,2.1435406698564603,209
2771303,Amoroso Retreat private home on Venice Walk Street,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,249,174,3.357,2.1435406698564603,209
3293395,Private Architectural Loft in Walk Streets of Venice,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,199,329,3.348,2.1435406698564603,209
4318812,Beautiful room in light & quiet bungalow in Venice,City of Los Angeles,Venice,33.99,-118.46,Private room,150,180,3.0,2.1435406698564603,209
4386566,The Studio at Venice Beach,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,115,297,3.688,2.1435406698564603,209
4454397,"Bright, Open, and Peaceful House near Abbot Kinney",City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,350,155,4.0,2.1435406698564603,209
5070255,Venice Beach Studio Guest House,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,150,237,3.167,2.1435406698564603,209
6262191,Venice Zen Modernist Architectural Gem,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,425,342,3.769,2.1435406698564603,209
6398013,Venice Canals Bungalow,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,189,348,3.8,2.1435406698564603,209
6402391,Modern and Cool Family Friendly House in Venice,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,2093,365,4.0,2.1435406698564603,209
6413718,Venice Beach Townhouse,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,500,116,4.0,2.1435406698564603,209
6609121,Stay on the Historic Venice Canal,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,140,360,3.786,2.1435406698564603,209
6629501,WALK OR BIKE TO VENICE AND SANTA MONICA BEACH,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,125,288,4.0,2.1435406698564603,209
6748190,Modern architectural house next to Abbot Kinney,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,499,331,3.0,2.1435406698564603,209
7122995,"Modern, 3-BDR Venice Retreat",City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,350,2,4.0,2.1435406698564603,209
7611435,Venice Mod Loft / Abbot Kinney,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,240,334,3.588,2.1435406698564603,209
10357606,2 BR/1 BA House on Quiet Walkstreet,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,127,42,3.586,2.1435406698564603,209
10525730,Decompress on the Balcony at a Serene Venice Beach Guest Suite,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,151,357,3.8,2.1435406698564603,209
11360960,3 BD/2 BA VENICE BEACH PERFECTION,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,369,281,3.5,2.1435406698564603,209
12713991,Elegant & Elemental Garden Home,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,185,77,3.25,2.1435406698564603,209
13874816,Venice Modern in the Trees,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,199,342,3.474,2.1435406698564603,209
13959586,Prime Venice!! Brand New Private Home Near it All!,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,595,315,3.833,2.1435406698564603,209
14484030,Stroll Abbot Kinney from Charming Vintage House,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,204,13,3.0,2.1435406698564603,209
14487091,Ocean Breeze House near Abbot Kinney,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,232,23,3.667,2.1435406698564603,209
15042280,Classic California Bungalow,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,250,311,4.333,2.1435406698564603,209
15197194,Cycle Along the Beach Near an Architectural House in Venice,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,718,355,3.75,2.1435406698564603,209
15438287,Spacious and Family-friendly Venice Beach Charmer,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,325,290,4.0,2.1435406698564603,209
15497241,Venice Beach * 2-Bed Eclectic House,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,205,222,3.811,2.1435406698564603,209
15847553,Zen Venice Beach House,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,135,321,3.6,2.1435406698564603,209
15955618,Stroll to Abbot Kinney From A Two Story Venice Guesthouse,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,285,338,3.632,2.1435406698564603,209
16039573,New Silicon Beach House with Private Patio close to Canals,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,239,229,3.759,2.1435406698564603,209
16486230,Perfect Venice Locale: Quiet&Close to Abbot Kinney,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,339,168,3.833,2.1435406698564603,209
16737148,Welcome Home Venice,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,75,340,3.6,2.1435406698564603,209
16982251,*Sanitized* Hip Venice Experience,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,70,234,3.719,2.1435406698564603,209
17142595,Location! 3B/2.5B in Venice Beach- Contemporary,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,870,167,3.556,2.1435406698564603,209
17143834,Venice Canal Home -Walk to Beach-COVID19 Sanitary,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,259,194,3.816,2.1435406698564603,209
17889997,2 Bedroom Vintage Cozy Bungalow,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,158,135,3.5,2.1435406698564603,209
18195495,Queen Pod in Venice (Abbot Kinney 1 block away),City of Los Angeles,Venice,33.99,-118.46,Hotel room,85,173,3.261,2.1435406698564603,209
18563614,"CENTRAL Venice Location! Walk to shops, beach etc.",City of Los Angeles,Venice,33.99,-118.46,Hotel room,65,165,3.486,2.1435406698564603,209
19242151,Incredible house off the Venice Canals,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,520,337,3.4,2.1435406698564603,209
19769960,Sunny Spanish Venice Walk Street Area Home,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,226,62,3.739,2.1435406698564603,209
19799224,Modern Venice Guest House in the Perfect Location,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,254,163,3.923,2.1435406698564603,209
20980416,Gypset Nomad House : Venice (C),City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,80,292,3.743,2.1435406698564603,209
20985173,"Serene, Polished Charmer with Garden in Heart of Venice",City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,385,56,3.72,2.1435406698564603,209
22486691,Couple's Nest one block off Abbot Kinney District,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,189,83,3.788,2.1435406698564603,209
23702266,"Private Room, Entrance & Bath. Peaceful & Cozy :-)",City of Los Angeles,Venice,33.99,-118.46,Private room,95,39,3.667,2.1435406698564603,209
24877105,New renov Bungalow; Canals & Ocean!*PRICE DROP!!,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,97,171,3.561,2.1435406698564603,209
25682862,Chill on Leather Recliners at a Tranquil Garden Oasis,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,220,259,3.429,2.1435406698564603,209
25809593,Venice Beach Escape – Big + Bright + Easy Parking,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,952,307,3.833,2.1435406698564603,209
25972663,Newly Renovated Studio on Abbot Kinney,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,150,364,3.4,2.1435406698564603,209
26256183,"Casual Colorful Venice House near Canals,Beach &Abbot Kinney",City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,233,278,3.585,2.1435406698564603,209
26501461,Newly Furnished & Modern-Near Beach/Abbott Kinney,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,250,345,3.625,2.1435406698564603,209
26550787,Walk to Venice Sights From Dwarf Palm Bungalow by the Beach,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,269,348,3.308,2.1435406698564603,209
26890450,OceanAvenueVenice-Beach-Meets-Luxury-PrimeLocation,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,725,150,3.667,2.1435406698564603,209
27617593,Paradise in Venice - Next to Abbot Kinney Blvd!,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,975,324,3.643,2.1435406698564603,209
27897009,Fantastic Urban Contemporary Home in Venice,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,162,145,4.0,2.1435406698564603,209
27963988,Venice Beach House,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,259,106,3.5,2.1435406698564603,209
27985007,Venice Treehouse,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,100,180,3.2,2.1435406698564603,209
28282287,Canals Retreat,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,650,358,4.0,2.1435406698564603,209
28657708,Electric Rose,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,171,365,5.0,2.1435406698564603,209
29763205,"Hibernation Ready, Private Abbot Kinney Hideout with Patio.",City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,174,298,3.64,2.1435406698564603,209
30376074,Silver Triangle Oasis with Verdant Backyard,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,471,105,3.812,2.1435406698564603,209
31168963,Surfer's Oasis! Walk to the Waves/ Hot tub/ Sauna,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,589,57,3.64,2.1435406698564603,209
31984320,Silver Triangle Venice Bungalow near Abbot Kinney,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,500,365,3.667,2.1435406698564603,209
32020142,Modern Loft,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,135,284,2.0,2.1435406698564603,209
33118257,Majestic Morrocan Oasis,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,666,179,4.5,2.1435406698564603,209
33142773,"Venice Bungalow-
Beach, Canals,
Restaurants, Shops",City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,350,363,3.0,2.1435406698564603,209
33165462,Venice Apartment,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,75,330,3.0,2.1435406698564603,209
33166783,Venice  Design Apartment,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,100,286,4.0,2.1435406698564603,209
33166923,Loft in Venice,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,95,210,3.0,2.1435406698564603,209
33990545,Venice Beach Bungalow,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,390,35,3.875,2.1435406698564603,209
35656468,quaint and secluded bungalow // 30 day min,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,225,70,2.0,2.1435406698564603,209
35810500,Cozy independiente guest-room with private br,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,97,365,3.333,2.1435406698564603,209
35948700,Venice Bungalow,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,87,363,4.0,2.1435406698564603,209
36025888,Stylish Venice Beach Guest House. Ideal Location!,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,234,333,3.848,2.1435406698564603,209
36846668,Striking 5BR Venice Home - minutes from the beach!,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,881,40,3.25,2.1435406698564603,209
38160949,*Sanitized* Venice 3 bdrm/1.5 bath +Washer/Dryer,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,291,68,3.421,2.1435406698564603,209
39634149,Oxford by Open Air Homes,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,414,297,3.933,2.1435406698564603,209
40117907,Gypset Nomad House : Venice (A),City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,182,316,3.718,2.1435406698564603,209
40541888,Abbot Kinney Beach Bungalow,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,170,86,3.714,2.1435406698564603,209
40706330,Under the Avocado Tree by Open Air Homes,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,895,319,3.333,2.1435406698564603,209
41315854,Ultimate Prime Venice Living 3bdr House w/ pool,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,1050,83,2.0,2.1435406698564603,209
41539296,Hip Van Experience in Los Angeles!!!,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,105,76,3.25,2.1435406698564603,209
42000887,Chic Venice Beach Bungalow in the Heart of Town,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,279,26,3.667,2.1435406698564603,209
42442213,Stroll to Venice Sights from Dwarf Palm Bungalow,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,269,365,3.667,2.1435406698564603,209
42739537,Cottage with huge backyard,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,80,311,5.0,2.1435406698564603,209
42766074,Architectural Venice Beach Dream House,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,718,341,4.4,2.1435406698564603,209
43025637,Scrubbed Clean Gem in the Heart of Venice-3bedroom,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,622,167,3.5,2.1435406698564603,209
44115798,Venice Eco-Tech Bungalow with an Artist's Eye,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,322,15,3.6,2.1435406698564603,209
45131194,"*Sanitized* 1 Bedroom Loft Apt, A/C W/D Fireplace",Unincorporated Areas,Marina del Rey,33.99,-118.46,Entire home/apt,176,75,3.5,2.1435406698564603,209
45301438,Venice Beach Home -Walking Distance to Sandy Beach,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,392,254,3.667,2.1435406698564603,209
45454753,New Venice Beach Home - Only Blocks from Beach,City of Los Angeles,Venice,33.99,-118.46,Entire home/apt,442,355,4.0,2.1435406698564603,209
9376,"Bright Apt, walk to Venice Beach",City of Los Angeles,Venice,34.0,-118.48,Private room,85,333,3.0,2.3806451612903197,155
394904,LUXURY MODERN GETTY 1 HOUSE walk to Beach!,Other Cities,Santa Monica,34.0,-118.48,Private room,525,302,3.75,2.3806451612903197,155
668111,Walk to Venice Shops from an Eclectic Home,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,133,1,3.333,2.3806451612903197,155
951515,Townhouse at the Beach,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,246,365,4.0,2.3806451612903197,155
1393795,Unwind at my peaceful and tranquil beach oasis.,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,275,35,4.0,2.3806451612903197,155
1990543,Private 1906 Bungalow,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,117,155,3.571,2.3806451612903197,155
3855260,Venice Studio,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,100,355,4.143,2.3806451612903197,155
7069891,Beach Sanctuary - King Bed,Other Cities,Santa Monica,34.0,-118.48,Private room,74,149,3.286,2.3806451612903197,155
8029446,VENICE MODERN STUDIO 1 BLK TO BEACH & SANTA MONICA,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,184,68,3.622,2.3806451612903197,155
9133101,VENICE STUNNING LOFT-1 BLK 2 BEACH &  SANTA MONICA,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,225,120,3.649,2.3806451612903197,155
10553276,"3Bedroom/2BA, 4 Blocks to Santa Monica Beach",Other Cities,Santa Monica,34.0,-118.48,Private room,271,240,3.6,2.3806451612903197,155
12903928,Beach paradise! Convenient cozy clean 2bed/2bath,City of Los Angeles,Venice,34.0,-118.48,Private room,200,365,4.0,2.3806451612903197,155
13536523,Beautiful Sunny Beach Home in Santa Monica,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,275,1,3.5,2.3806451612903197,155
13958528,Venice Beach Cottage,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,220,242,4.0,2.3806451612903197,155
14592041,Block to the Shore - Amazing SantaMonica Craftsman,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,500,82,3.75,2.3806451612903197,155
14788132,Walk to the beach !,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,137,325,3.412,2.3806451612903197,155
16242173,Ocean Park Santa Monica Architectural Beach House,Other Cities,Santa Monica,34.0,-118.48,Private room,444,219,4.0,2.3806451612903197,155
17123327,Spacious Classic Charm by the Beach,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,189,235,3.824,2.3806451612903197,155
17270199,Venice Beach Quiet Escape,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,164,72,3.516,2.3806451612903197,155
23374299,Craftsman Bungalow-Main St/Beach-Pet Friendly,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,189,3,4.0,2.3806451612903197,155
23716985,Great place 7 blocks from Santa Monica Beach!,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,180,354,3.781,2.3806451612903197,155
23962202,MODERN ECO GUEST HOUSE 6 blocks from the beach.,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,145,192,4.0,2.3806451612903197,155
23963006,ZEN STUDIO - 6 blocks from the beach.,Other Cities,Santa Monica,34.0,-118.48,Private room,190,268,3.0,2.3806451612903197,155
24312355,truly best location venice flat,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,203,363,3.0,2.3806451612903197,155
27835469,Turnkey Santa Monica apartment,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,99,112,3.0,2.3806451612903197,155
28895071,Turnkey Santa Monica Apartment.  Close to beach,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,99,174,3.4,2.3806451612903197,155
29736739,Charming 2BR/2BA Cottage - Close to the Beach,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,285,6,3.0,2.3806451612903197,155
33308959,Beach IS OPEN! Steps To Sand+Large Patio+Yard+Pkg,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,216,317,2.667,2.3806451612903197,155
33399344,Work Remote@theBeach+HiSpd WiFI+PvtGarden+Pkg,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,200,282,5.0,2.3806451612903197,155
33939044,Venice Treehouse Loft,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,120,341,3.5,2.3806451612903197,155
35168217,Modern Venice Beach 1-Bedroom + Parking (!),City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,179,6,3.0,2.3806451612903197,155
35994434,Stunning Eco Zen Oasis By The Beach,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,300,297,4.0,2.3806451612903197,155
38068824,Modern Two Bedroom with Ocean Views and parking,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,145,181,4.0,2.3806451612903197,155
38069368,Classic house in Venice with parking and beach,City of Los Angeles,Venice,34.0,-118.48,Entire home/apt,145,166,4.0,2.3806451612903197,155
38158674,2BR|2BA Beach Condo near beach,Other Cities,Santa Monica,34.0,-118.48,Entire home/apt,265,340,3.6,2.3806451612903197,155
39109302,"Private Bedroom, Kitchenette blocks from the Beach",Other Cities,Santa Monica,34.0,-118.48,Private room,190,234,3.455,2.3806451612903197,155
